case_group,case_name,file,rows,soc_start_min_mwh,soc_start_max_mwh,soc_start_max_violation_mwh,soc_end_min_mwh,soc_end_max_mwh,soc_end_max_violation_mwh,final_soc_mwh,charge_max_mw,charge_max_violation_mw,charge_negative_violation_mw,discharge_max_mw,discharge_max_violation_mw,discharge_negative_violation_mw,delivered_max_mw,delivered_max_violation_mw,delivered_negative_violation_mw,wind_balance_max_abs_mw,delivered_definition_max_abs_mw,passes_common_100mw_10h_checks
Step 0,100 MW benchmark 2014-2023,100 MW baseload/results/current_run_from_knobs/constant_output_baseload_100mw_2014_2023_hourly.csv,87432,200.0,1000.0,0.0,200.0,1000.0,0.0,980.2150909090908,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,True
Step 0,100 MW benchmark 2020,100 MW baseload/results/current_run_from_knobs/constant_output_baseload_100mw_2020_hourly.csv,8784,200.0,1000.0,0.0,200.0,1000.0,0.0,1000.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,1.4210854715202004e-14,1.7763568394002505e-14,True
Step 2,deterministic forecast-driven RH MILP 24 h,rolling horizon/results/current_run_from_knobs/forecast_dispatch_24h.csv,87432,200.0,1000.0,0.0,200.0,1000.0,0.0,200.0,100.0,0.0,0.0,100.0,0.0,0.0,249.0,0.0,0.0,4.263256414560601e-14,5.684341886080802e-14,True
Step 4 daily,daily-replan oracle 24 h,oracle upper bound/results/current_run_from_knobs/oracle_dispatch_24h.csv,87432,200.0,1000.0,0.0,200.0,1000.0,0.0,599.9999999999993,100.0,0.0,0.0,100.0,0.0,0.0,249.0,0.0,0.0,3.552713678800501e-14,5.684341886080802e-14,True
Step 2,deterministic forecast-driven RH MILP 48 h,rolling horizon/results/current_run_from_knobs/forecast_dispatch_48h.csv,87432,200.0,1000.0,0.0,200.0,1000.0,0.0,981.378,100.0,0.0,0.0,100.0,0.0,0.0,249.0,0.0,0.0,4.263256414560601e-14,5.684341886080802e-14,True
Step 4 daily,daily-replan oracle 48 h,oracle upper bound/results/current_run_from_knobs/oracle_dispatch_48h.csv,87432,200.0,1000.0,0.0,200.0,1000.0,0.0,1000.0,100.0,0.0,0.0,100.0,0.0,0.0,249.0,0.0,0.0,3.552713678800501e-14,5.684341886080802e-14,True
Step 2,deterministic forecast-driven RH MILP 72 h,rolling horizon/results/current_run_from_knobs/forecast_dispatch_72h.csv,87432,200.0,1000.0,0.0,200.0,1000.0,0.0,981.378,100.0,0.0,0.0,100.0,0.0,0.0,249.0,0.0,0.0,4.263256414560601e-14,5.684341886080802e-14,True
Step 4 daily,daily-replan oracle 72 h,oracle upper bound/results/current_run_from_knobs/oracle_dispatch_72h.csv,87432,200.0,1000.0,0.0,200.0,1000.0,0.0,1000.0,100.0,0.0,0.0,100.0,0.0,0.0,249.0,0.0,0.0,3.552713678800501e-14,5.684341886080802e-14,True
Step 2,deterministic forecast-driven RH MILP 168 h,rolling horizon/results/current_run_from_knobs/forecast_dispatch_168h.csv,87432,200.0,1000.0,0.0,200.0,1000.0,0.0,981.378,100.0,0.0,0.0,100.0,0.0,0.0,249.0,0.0,0.0,4.263256414560601e-14,5.684341886080802e-14,True
Step 4 daily,daily-replan oracle 168 h,oracle upper bound/results/current_run_from_knobs/oracle_dispatch_168h.csv,87432,200.0,1000.0,0.0,200.0,1000.0,0.0,1000.0,100.0,0.0,0.0,100.0,0.0,0.0,249.0,0.0,0.0,3.197442310920451e-14,5.684341886080802e-14,True
