run_id,architecture_id,workflow,power_mw,duration_h,energy_mwh,planning_horizon_h,execution_step_h,initial_soc_mwh,minimum_soc_mwh,final_soc_mwh,raw_realized_revenue_usd,delivered_energy_mwh,charged_energy_mwh,discharged_energy_mwh,curtailed_wind_mwh,storage_loss_mwh,constraint_violations,solver_status,runtime_s,max_mip_gap,qa_soc_below_min_violation_count,qa_soc_above_max_violation_count,qa_simultaneous_charge_discharge_violation_count,qa_wind_only_charging_violation_count,qa_grid_export_violation_count,qa_energy_availability_violation_count,qa_soc_update_max_abs_error,qa_delivered_balance_max_abs_error,qa_hourly_revenue_sum_error_USD,qa_annual_terminal_soc_target_mwh,qa_annual_terminal_soc_abs_error_mwh,qa_annual_terminal_soc_violation_count,qa_row_count,qa_first_timestamp,qa_last_timestamp,wall_clock_s,hourly_output_filename
A_ORACLE,A,Oracle,100.0,6.0,600.0,8784,8784,120.0,120.0,120.0,12927456.693308335,657795.3583636364,126229.28727272726,69426.108,82383.46036363636,56803.17927272726,0,OPTIMAL,0.25059295901155565,1.4408442382909892e-15,0,0,0,0,0,0,1.7053025658242404e-13,7.105427357601002e-14,0.0,120.0,0.0,0,8784,2020-01-01 00:00:00,2020-12-31 23:00:00,0.7361041659896728,David_B6_A_ORACLE_2020_Hourly.csv
A_CAUSAL,A,Causal,100.0,6.0,600.0,48,24,120.0,120.0,120.0,8181454.3432635,534434.6692655646,131778.246252948,72478.0354391214,203247.11792060875,59300.2108138266,0,OPTIMAL,0.561917288127006,7.808561698930177e-11,0,0,0,0,0,0,0.0,1.4210854715202004e-14,0.0,120.0,0.0,0,8784,2020-01-01 00:00:00,2020-12-31 23:00:00,1.625505999996676,David_B6_A_CAUSAL_2020_Hourly.csv
B_ORACLE,B,Oracle,200.0,3.0,600.0,8784,8784,120.0,120.0,120.0,13810058.704894992,655659.2353045454,137088.23972727274,75398.53185,79633.05481818182,61689.707877272725,0,OPTIMAL,0.35832933300116565,0.0,0,0,0,0,0,0,1.1368683772161603e-13,2.842170943040401e-14,0.0,120.0,0.0,0,8784,2020-01-01 00:00:00,2020-12-31 23:00:00,0.8111292499961564,David_B6_B_ORACLE_2020_Hourly.csv
B_CAUSAL,B,Causal,200.0,3.0,600.0,48,24,120.0,120.0,120.00000000000003,8196866.9744992,539773.5540172714,123168.72092869697,67742.79651078333,201782.51956481498,55425.92441791363,0,OPTIMAL,0.602019384939922,7.763548007372585e-11,0,0,0,0,0,0,0.0,2.842170943040401e-14,0.0,120.0,2.842170943040401e-14,0,8784,2020-01-01 00:00:00,2020-12-31 23:00:00,1.6496988750004675,David_B6_B_CAUSAL_2020_Hourly.csv
C_ORACLE,C,Oracle,100.0,10.0,1000.0,8784,8784,200.0,200.0,200.0,13397415.838684678,651211.2012272727,164276.62272727274,90352.1425,71846.31654545455,73924.48022727272,0,OPTIMAL,0.2153549170034239,1.6683621722206647e-15,0,0,0,0,0,0,3.410605131648481e-13,9.947598300641403e-14,0.0,200.0,0.0,0,8784,2020-01-01 00:00:00,2020-12-31 23:00:00,0.6694650409917813,David_B6_C_ORACLE_2020_Hourly.csv
C_CAUSAL,C,Causal,100.0,10.0,1000.0,48,24,200.0,200.0,200.0000000000001,8399203.769981328,503031.6022583939,201607.28404666082,110884.00622566344,203227.11792060875,90723.27782099735,0,OPTIMAL,0.6894090768473689,9.961590603546821e-11,0,0,0,0,0,0,0.0,1.4210854715202004e-14,0.0,200.0,1.1368683772161603e-13,0,8784,2020-01-01 00:00:00,2020-12-31 23:00:00,1.7646829579898622,David_B6_C_CAUSAL_2020_Hourly.csv
