hour,datetime,wind_generation_mw,electricity_price_lmp,delivered_power_mw,gurobi_direct,stored_energy_mw,released_energy_mw,net_storage_power_mw,soc_mwh,gurobi_storage_end,gurobi_curtailment,gurobi_mode_binary_charge,user_load_zonal
0,2020-01-06 00:00:00,1.382,33.68083333333334,101.382,1.382,0.0,100.0,100.0,600.0,418.1818181818182,0.0,-0.0,1277.195439
1,2020-01-06 01:00:00,1.032,22.25,1.032,1.032,0.0,0.0,0.0,418.1818181818182,418.1818181818182,0.0,-0.0,1293.12966
2,2020-01-06 02:00:00,2.65,22.929166666666664,2.65,2.65,0.0,0.0,0.0,418.1818181818182,418.1818181818182,0.0,-0.0,1292.585311
3,2020-01-06 03:00:00,3.639,30.03833333333333,3.639,3.639,0.0,0.0,0.0,418.1818181818182,418.1818181818182,0.0,-0.0,1264.576873
4,2020-01-06 04:00:00,4.48,33.3125,24.480000000000008,4.48,0.0,20.0,20.0,418.1818181818182,381.8181818181818,0.0,-0.0,1224.152558
5,2020-01-06 05:00:00,3.651,30.24749999999999,3.651,3.651,0.0,0.0,0.0,381.8181818181818,381.8181818181818,0.0,-0.0,1190.255529
6,2020-01-06 06:00:00,0.885,26.177499999999995,0.885,0.885,0.0,0.0,0.0,381.8181818181818,381.8181818181818,0.0,-0.0,1189.322472
7,2020-01-06 07:00:00,0.382,27.465833333333336,0.382,0.382,0.0,0.0,0.0,381.8181818181818,381.8181818181818,0.0,-0.0,1195.51137
8,2020-01-06 08:00:00,0.004,33.1025,0.004,0.004,0.0,0.0,0.0,381.8181818181818,381.8181818181818,0.0,-0.0,1216.681898
9,2020-01-06 09:00:00,3.369,32.65916666666667,3.369,3.369,0.0,0.0,0.0,381.8181818181818,381.8181818181818,0.0,-0.0,1241.374232
10,2020-01-06 10:00:00,6.658,31.831666666666667,6.658,6.658,0.0,0.0,0.0,381.8181818181818,381.8181818181818,0.0,-0.0,1279.905606
11,2020-01-06 11:00:00,5.937,35.208333333333336,105.937,5.937,0.0,100.0,100.0,381.8181818181818,200.0,0.0,-0.0,1331.471836
12,2020-01-06 12:00:00,38.527,20.1575,38.527,38.527,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1386.364141
13,2020-01-06 13:00:00,91.222,18.934166666666663,91.222,91.222,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1400.29076
14,2020-01-06 14:00:00,176.697,28.4525,176.697,176.697,0.0,0.0,0.0,200.0,200.0,0.0,0.0,1366.976838
15,2020-01-06 15:00:00,215.147,19.238333333333333,215.147,215.147,0.0,0.0,0.0,200.0,200.0,0.0,0.0,1316.206881
16,2020-01-06 16:00:00,214.18,27.8425,214.18,214.18,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1252.545005
17,2020-01-06 17:00:00,196.085,21.87076923076923,196.085,196.085,0.0,0.0,0.0,200.0,200.0,0.0,1.0,1197.047332
18,2020-01-06 18:00:00,159.326,25.402500000000003,159.326,159.326,0.0,0.0,0.0,200.0,200.0,0.0,1.0,1154.108303
